 10045.0     343.4   1.080  0.0850  0.8103  0.0298  0.0113  0.0636
 10052.0     343.5   1.080  0.0849  0.8103  0.0299  0.0113  0.0636
 10059.0     343.7   1.080  0.0849  0.8104  0.0299  0.0113  0.0636
 10066.0     343.9   1.080  0.0848  0.8104  0.0299  0.0113  0.0635
 10073.0     344.0   1.080  0.0848  0.8105  0.0299  0.0113  0.0635
 10080.0     344.2   1.080  0.0847  0.8106  0.0299  0.0113  0.0634
 10087.0     344.4   1.080  0.0847  0.8107  0.0299  0.0113  0.0634
 10094.0     344.5   1.080  0.0847  0.8107  0.0299  0.0113  0.0634
 10101.0     344.7   1.080  0.0846  0.8107  0.0300  0.0113  0.0634
 10108.0     344.9   1.080  0.0846  0.8107  0.0300  0.0113  0.0634
 10115.0     345.1   1.080  0.0846  0.8108  0.0300  0.0113  0.0633
 10122.0     345.2   1.080  0.0845  0.8108  0.0300  0.0113  0.0633
 10129.0     345.4   1.080  0.0845  0.8109  0.0300  0.0113  0.0633
 10136.0     345.6   1.080  0.0844  0.8110  0.0300  0.0113  0.0633
 10143.0     345.7   1.080  0.0844  0.8110  0.0301  0.0113  0.0632
 10150.0     345.9   1.080  0.0843  0.8111  0.0301  0.0113  0.0632
 10157.0     346.1   1.080  0.0843  0.8111  0.0301  0.0113  0.0632
 10164.0     346.2   1.080  0.0842  0.8112  0.0301  0.0113  0.0631
 10171.0     346.4   1.080  0.0842  0.8112  0.0301  0.0113  0.0631
 10178.0     346.6   1.080  0.0842  0.8113  0.0301  0.0113  0.0631
 10185.0     346.7   1.080  0.0841  0.8114  0.0302  0.0113  0.0630
 10192.0     346.9   1.080  0.0840  0.8115  0.0302  0.0113  0.0630
 10199.0     347.1   1.080  0.0840  0.8115  0.0302  0.0113  0.0630
 10206.0     347.2   1.080  0.0840  0.8116  0.0302  0.0113  0.0630
 10213.0     347.4   1.080  0.0839  0.8116  0.0302  0.0113  0.0629
 10220.0     347.6   1.080  0.0839  0.8117  0.0302  0.0113  0.0629
 10227.0     347.7   1.080  0.0839  0.8117  0.0303  0.0113  0.0629
 10234.0     347.9   1.080  0.0838  0.8118  0.0303  0.0113  0.0628
 10241.0     348.1   1.080  0.0838  0.8118  0.0303  0.0113  0.0628
 10248.0     348.2   1.080  0.0837  0.8119  0.0303  0.0113  0.0628
 10255.0     348.4   1.081  0.0837  0.8119  0.0303  0.0113  0.0628
 10262.0     348.6   1.081  0.0836  0.8120  0.0303  0.0113  0.0627
 10269.0     348.7   1.081  0.0836  0.8120  0.0304  0.0113  0.0627
 10276.0     348.9   1.081  0.0836  0.8121  0.0304  0.0113  0.0627
 10283.0     349.1   1.081  0.0835  0.8122  0.0304  0.0113  0.0626
 10290.0     349.3   1.081  0.0835  0.8122  0.0304  0.0113  0.0626
 10297.0     349.4   1.081  0.0834  0.8123  0.0304  0.0113  0.0626
 10304.0     349.6   1.081  0.0834  0.8124  0.0304  0.0113  0.0625
 10311.0     349.8   1.081  0.0833  0.8124  0.0304  0.0113  0.0625
 10318.0     349.9   1.081  0.0833  0.8125  0.0305  0.0113  0.0625
 10325.0     350.1   1.081  0.0832  0.8126  0.0305  0.0113  0.0625
 10332.0     350.3   1.081  0.0832  0.8126  0.0305  0.0113  0.0624
 10339.0     350.4   1.081  0.0832  0.8126  0.0305  0.0113  0.0624
 10346.0     350.6   1.081  0.0831  0.8127  0.0305  0.0113  0.0624
 10353.0     350.7   1.081  0.0831  0.8127  0.0305  0.0113  0.0624
 10360.0     350.9   1.081  0.0830  0.8128  0.0306  0.0113  0.0623
 10367.0     351.1   1.081  0.0830  0.8128  0.0306  0.0113  0.0623
 10374.0     351.2   1.081  0.0830  0.8128  0.0306  0.0113  0.0623
 10381.0     351.4   1.081  0.0829  0.8129  0.0306  0.0113  0.0623
 10388.0     351.6   1.081  0.0829  0.8130  0.0306  0.0113  0.0622
 10395.0     351.7   1.081  0.0828  0.8130  0.0306  0.0113  0.0622
 10402.0     351.9   1.081  0.0828  0.8131  0.0307  0.0113  0.0622
 10409.0     352.1   1.081  0.0828  0.8131  0.0307  0.0113  0.0622
 10416.0     352.2   1.081  0.0827  0.8132  0.0307  0.0113  0.0621
 10423.0     352.4   1.081  0.0826  0.8133  0.0307  0.0113  0.0621
 10430.0     352.6   1.081  0.0826  0.8133  0.0307  0.0113  0.0621
 10437.0     352.7   1.081  0.0826  0.8134  0.0307  0.0113  0.0620
 10444.0     352.9   1.081  0.0825  0.8134  0.0308  0.0113  0.0620
 10451.0     353.1   1.081  0.0825  0.8135  0.0308  0.0113  0.0620
 10458.0     353.2   1.081  0.0824  0.8135  0.0308  0.0113  0.0620
 10465.0     353.4   1.081  0.0824  0.8136  0.0308  0.0113  0.0619
 10472.0     353.6   1.081  0.0824  0.8136  0.0308  0.0113  0.0619
 10479.0     353.7   1.081  0.0823  0.8137  0.0308  0.0113  0.0619
 10486.0     353.9   1.081  0.0823  0.8137  0.0309  0.0113  0.0619
 10493.0     354.0   1.081  0.0822  0.8138  0.0309  0.0113  0.0618
 10500.0     354.2   1.081  0.0822  0.8138  0.0309  0.0113  0.0618
 10507.0     354.4   1.081  0.0822  0.8139  0.0309  0.0113  0.0618
 10514.0     354.5   1.081  0.0821  0.8139  0.0309  0.0113  0.0617
 10521.0     354.7   1.081  0.0821  0.8140  0.0309  0.0113  0.0617
 10528.0     354.9   1.081  0.0820  0.8140  0.0310  0.0113  0.0617
 10535.0     355.0   1.081  0.0820  0.8141  0.0310  0.0113  0.0617
 10542.0     355.2   1.081  0.0819  0.8142  0.0310  0.0113  0.0616
 10549.0     355.4   1.081  0.0819  0.8142  0.0310  0.0113  0.0616
 10556.0     355.5   1.081  0.0818  0.8143  0.0310  0.0113  0.0616
 10563.0     355.7   1.081  0.0818  0.8143  0.0310  0.0113  0.0615
 10570.0     355.8   1.081  0.0818  0.8144  0.0310  0.0113  0.0615
 10577.0     356.0   1.081  0.0817  0.8144  0.0311  0.0113  0.0615
 10584.0     356.2   1.081  0.0817  0.8145  0.0311  0.0113  0.0615
 10591.0     356.3   1.081  0.0816  0.8145  0.0311  0.0113  0.0614
 10598.0     356.5   1.081  0.0816  0.8146  0.0311  0.0113  0.0614
 10605.0     356.7   1.081  0.0816  0.8146  0.0311  0.0113  0.0614
 10612.0     356.8   1.081  0.0815  0.8147  0.0311  0.0113  0.0614
 10619.0     357.0   1.081  0.0815  0.8147  0.0312  0.0113  0.0613
 10626.0     357.1   1.081  0.0815  0.8148  0.0312  0.0113  0.0613
 10633.0     357.3   1.081  0.0814  0.8148  0.0312  0.0113  0.0613
 10640.0     357.5   1.081  0.0814  0.8149  0.0312  0.0113  0.0613
 10647.0     357.6   1.081  0.0813  0.8149  0.0312  0.0113  0.0612
 10654.0     357.8   1.081  0.0813  0.8150  0.0312  0.0113  0.0612
 10661.0     358.0   1.081  0.0812  0.8151  0.0313  0.0113  0.0612
 10668.0     358.1   1.081  0.0812  0.8152  0.0313  0.0113  0.0611
 10675.0     358.3   1.081  0.0811  0.8152  0.0313  0.0113  0.0611
 10682.0     358.4   1.081  0.0811  0.8152  0.0313  0.0113  0.0611
 10689.0     358.6   1.081  0.0811  0.8153  0.0313  0.0113  0.0610
 10696.0     358.8   1.081  0.0810  0.8153  0.0313  0.0113  0.0610
 10703.0     358.9   1.081  0.0810  0.8154  0.0314  0.0113  0.0610
 10710.0     359.1   1.081  0.0809  0.8155  0.0314  0.0113  0.0610
 10717.0     359.2   1.081  0.0809  0.8155  0.0314  0.0113  0.0609
 10724.0     359.4   1.081  0.0809  0.8155  0.0314  0.0113  0.0609
 10731.0     359.6   1.081  0.0808  0.8156  0.0314  0.0113  0.0609
 10738.0     359.7   1.081  0.0808  0.8156  0.0314  0.0113  0.0609
 10745.0     359.9   1.081  0.0807  0.8157  0.0315  0.0113  0.0608
 10752.0     360.1   1.082  0.0807  0.8157  0.0315  0.0113  0.0608
 10759.0     360.2   1.082  0.0807  0.8158  0.0315  0.0113  0.0608
 10766.0     360.4   1.082  0.0806  0.8158  0.0315  0.0113  0.0608
 10773.0     360.5   1.082  0.0806  0.8159  0.0315  0.0113  0.0607
 10780.0     360.7   1.082  0.0805  0.8160  0.0315  0.0113  0.0607
 10787.0     360.9   1.082  0.0805  0.8161  0.0315  0.0113  0.0607
 10794.0     361.0   1.082  0.0804  0.8161  0.0316  0.0113  0.0606
 10801.0     361.2   1.082  0.0804  0.8162  0.0316  0.0113  0.0606
 10808.0     361.3   1.082  0.0803  0.8162  0.0316  0.0113  0.0606
 10815.0     361.5   1.082  0.0803  0.8163  0.0316  0.0113  0.0606
 10822.0     361.7   1.082  0.0803  0.8163  0.0316  0.0113  0.0605
 10829.0     361.8   1.082  0.0802  0.8164  0.0317  0.0113  0.0605
 10836.0     362.0   1.082  0.0802  0.8164  0.0317  0.0113  0.0605
 10843.0     362.1   1.082  0.0802  0.8164  0.0317  0.0113  0.0605
 10850.0     362.3   1.082  0.0801  0.8165  0.0317  0.0113  0.0604
 10857.0     362.4   1.082  0.0801  0.8165  0.0317  0.0113  0.0604
 10864.0     362.6   1.082  0.0800  0.8166  0.0317  0.0113  0.0604
 10871.0     362.8   1.082  0.0800  0.8166  0.0318  0.0113  0.0603
 10878.0     362.9   1.082  0.0799  0.8167  0.0318  0.0113  0.0603
 10885.0     363.1   1.082  0.0799  0.8167  0.0318  0.0113  0.0603
 10892.0     363.2   1.082  0.0799  0.8168  0.0318  0.0113  0.0603
 10899.0     363.4   1.082  0.0798  0.8169  0.0318  0.0113  0.0602
 10906.0     363.6   1.082  0.0798  0.8170  0.0318  0.0113  0.0602
 10913.0     363.7   1.082  0.0797  0.8170  0.0318  0.0113  0.0602
 10920.0     363.9   1.082  0.0797  0.8171  0.0319  0.0113  0.0601
 10927.0     364.0   1.082  0.0796  0.8171  0.0319  0.0113  0.0601
 10934.0     364.2   1.082  0.0796  0.8172  0.0319  0.0113  0.0601
 10941.0     364.3   1.082  0.0796  0.8172  0.0319  0.0113  0.0601
 10948.0     364.5   1.082  0.0795  0.8173  0.0319  0.0113  0.0600
 10955.0     364.7   1.082  0.0795  0.8173  0.0319  0.0113  0.0600
 10962.0     364.8   1.082  0.0794  0.8174  0.0320  0.0113  0.0600
 10969.0     365.0   1.082  0.0794  0.8174  0.0320  0.0113  0.0600
 10976.0     365.1   1.082  0.0794  0.8175  0.0320  0.0113  0.0599
 10983.0     365.3   1.082  0.0793  0.8175  0.0320  0.0113  0.0599
 10990.0     365.5   1.082  0.0793  0.8175  0.0320  0.0113  0.0599
 10997.0     365.6   1.082  0.0792  0.8176  0.0321  0.0113  0.0599
 11004.0     365.8   1.082  0.0792  0.8177  0.0321  0.0113  0.0598
 11011.0     365.9   1.082  0.0792  0.8177  0.0321  0.0113  0.0598
 11018.0     366.1   1.082  0.0791  0.8178  0.0321  0.0113  0.0598
 11025.0     366.2   1.082  0.0790  0.8179  0.0321  0.0113  0.0597
 11032.0     366.4   1.082  0.0790  0.8179  0.0321  0.0113  0.0597
 11039.0     366.6   1.082  0.0790  0.8180  0.0321  0.0113  0.0597
 11046.0     366.7   1.082  0.0789  0.8180  0.0322  0.0113  0.0597
 11053.0     366.9   1.082  0.0789  0.8181  0.0322  0.0113  0.0596
 11060.0     367.0   1.082  0.0788  0.8181  0.0322  0.0113  0.0596
 11067.0     367.2   1.082  0.0788  0.8182  0.0322  0.0113  0.0596
 11074.0     367.3   1.082  0.0788  0.8182  0.0322  0.0113  0.0596
 11081.0     367.5   1.082  0.0787  0.8183  0.0322  0.0113  0.0595
 11088.0     367.6   1.082  0.0787  0.8183  0.0323  0.0113  0.0595
 11095.0     367.8   1.082  0.0786  0.8184  0.0323  0.0113  0.0595
 11102.0     368.0   1.082  0.0786  0.8184  0.0323  0.0113  0.0595
 11109.0     368.1   1.082  0.0786  0.8185  0.0323  0.0113  0.0594
 11116.0     368.3   1.082  0.0785  0.8185  0.0323  0.0113  0.0594
 11123.0     368.4   1.082  0.0785  0.8186  0.0323  0.0113  0.0594
 11130.0     368.6   1.082  0.0784  0.8186  0.0324  0.0113  0.0593
 11137.0     368.7   1.082  0.0784  0.8186  0.0324  0.0113  0.0593
 11144.0     368.9   1.082  0.0783  0.8188  0.0324  0.0112  0.0593
 11151.0     369.0   1.082  0.0783  0.8188  0.0324  0.0112  0.0592
 11158.0     369.2   1.082  0.0783  0.8189  0.0324  0.0112  0.0592
 11165.0     369.4   1.082  0.0782  0.8189  0.0324  0.0112  0.0592
 11172.0     369.5   1.082  0.0782  0.8190  0.0325  0.0112  0.0592
 11179.0     369.7   1.082  0.0781  0.8190  0.0325  0.0112  0.0591
 11186.0     369.8   1.082  0.0781  0.8191  0.0325  0.0112  0.0591
 11193.0     370.0   1.082  0.0781  0.8191  0.0325  0.0112  0.0591
 11200.0     370.1   1.082  0.0780  0.8192  0.0325  0.0112  0.0591
 11207.0     370.3   1.082  0.0780  0.8192  0.0325  0.0112  0.0590
 11214.0     370.4   1.082  0.0779  0.8193  0.0326  0.0112  0.0590
 11221.0     370.6   1.082  0.0779  0.8193  0.0326  0.0112  0.0590
 11228.0     370.7   1.082  0.0778  0.8194  0.0326  0.0112  0.0590
 11235.0     370.9   1.082  0.0778  0.8194  0.0326  0.0112  0.0589
 11242.0     371.0   1.082  0.0778  0.8195  0.0326  0.0112  0.0589
 11249.0     371.2   1.082  0.0777  0.8195  0.0326  0.0112  0.0589
 11256.0     371.4   1.083  0.0777  0.8195  0.0327  0.0112  0.0589
 11263.0     371.5   1.083  0.0776  0.8197  0.0327  0.0112  0.0588
 11270.0     371.7   1.083  0.0776  0.8197  0.0327  0.0112  0.0588
 11277.0     371.8   1.083  0.0775  0.8198  0.0327  0.0112  0.0588
 11284.0     372.0   1.083  0.0775  0.8198  0.0327  0.0112  0.0587
 11291.0     372.1   1.083  0.0775  0.8199  0.0327  0.0112  0.0587
 11298.0     372.3   1.083  0.0774  0.8199  0.0328  0.0112  0.0587
 11305.0     372.4   1.083  0.0774  0.8200  0.0328  0.0112  0.0586
 11312.0     372.6   1.083  0.0773  0.8200  0.0328  0.0112  0.0586
 11319.0     372.7   1.083  0.0773  0.8201  0.0328  0.0112  0.0586
 11326.0     372.9   1.083  0.0773  0.8201  0.0328  0.0112  0.0586
 11333.0     373.0   1.083  0.0772  0.8202  0.0328  0.0112  0.0585
 11340.0     373.2   1.083  0.0772  0.8202  0.0329  0.0112  0.0585
 11347.0     373.3   1.083  0.0771  0.8203  0.0329  0.0112  0.0585
 11354.0     373.5   1.083  0.0771  0.8203  0.0329  0.0112  0.0585
 11361.0     373.6   1.083  0.0771  0.8204  0.0329  0.0112  0.0584
 11368.0     373.8   1.083  0.0770  0.8204  0.0329  0.0112  0.0584
 11375.0     374.0   1.083  0.0770  0.8205  0.0329  0.0112  0.0584
 11382.0     374.1   1.083  0.0769  0.8205  0.0330  0.0112  0.0584
 11389.0     374.3   1.083  0.0769  0.8206  0.0330  0.0112  0.0583
 11396.0     374.4   1.083  0.0768  0.8207  0.0330  0.0112  0.0583
 11403.0     374.6   1.083  0.0768  0.8207  0.0330  0.0112  0.0583
 11410.0     374.7   1.083  0.0767  0.8208  0.0330  0.0112  0.0582
 11417.0     374.9   1.083  0.0767  0.8208  0.0330  0.0112  0.0582
 11424.0     375.0   1.083  0.0767  0.8209  0.0330  0.0112  0.0582
 11431.0     375.2   1.083  0.0766  0.8209  0.0331  0.0112  0.0582
 11438.0     375.3   1.083  0.0766  0.8210  0.0331  0.0112  0.0581
 11445.0     375.5   1.083  0.0765  0.8210  0.0331  0.0112  0.0581
 11452.0     375.6   1.083  0.0765  0.8211  0.0331  0.0112  0.0581
 11459.0     375.8   1.083  0.0765  0.8211  0.0331  0.0112  0.0581
 11466.0     375.9   1.083  0.0764  0.8212  0.0332  0.0112  0.0580
 11473.0     376.1   1.083  0.0764  0.8212  0.0332  0.0112  0.0580
 11480.0     376.2   1.083  0.0763  0.8213  0.0332  0.0112  0.0580
 11487.0     376.4   1.083  0.0763  0.8213  0.0332  0.0112  0.0579
 11494.0     376.5   1.083  0.0763  0.8214  0.0332  0.0112  0.0579
 11501.0     376.7   1.083  0.0762  0.8214  0.0332  0.0112  0.0579
 11508.0     376.8   1.083  0.0762  0.8215  0.0333  0.0112  0.0579
 11515.0     377.0   1.083  0.0761  0.8215  0.0333  0.0112  0.0578
 11522.0     377.1   1.083  0.0761  0.8216  0.0333  0.0112  0.0578
 11529.0     377.3   1.083  0.0760  0.8217  0.0333  0.0112  0.0578
 11536.0     377.4   1.083  0.0760  0.8217  0.0333  0.0112  0.0577
 11543.0     377.6   1.083  0.0759  0.8218  0.0333  0.0112  0.0577
 11550.0     377.7   1.083  0.0759  0.8218  0.0333  0.0112  0.0577
 11557.0     377.9   1.083  0.0759  0.8219  0.0334  0.0112  0.0577
 11564.0     378.0   1.083  0.0758  0.8219  0.0334  0.0112  0.0576
 11571.0     378.2   1.083  0.0758  0.8220  0.0334  0.0112  0.0576
 11578.0     378.3   1.083  0.0757  0.8220  0.0334  0.0112  0.0576
 11585.0     378.5   1.083  0.0757  0.8221  0.0334  0.0112  0.0576
 11592.0     378.6   1.083  0.0757  0.8221  0.0334  0.0112  0.0575
 11599.0     378.8   1.083  0.0756  0.8222  0.0335  0.0112  0.0575
 11606.0     378.9   1.083  0.0756  0.8222  0.0335  0.0112  0.0575
 11613.0     379.1   1.083  0.0755  0.8223  0.0335  0.0112  0.0575
 11620.0     379.2   1.083  0.0755  0.8223  0.0335  0.0112  0.0574
 11627.0     379.4   1.083  0.0755  0.8224  0.0335  0.0112  0.0574
 11634.0     379.5   1.083  0.0754  0.8224  0.0335  0.0112  0.0574
 11641.0     379.7   1.083  0.0754  0.8225  0.0336  0.0112  0.0573
 11648.0     379.8   1.083  0.0753  0.8226  0.0336  0.0112  0.0573
 11655.0     380.0   1.083  0.0753  0.8226  0.0336  0.0112  0.0573
 11662.0     380.1   1.083  0.0752  0.8227  0.0336  0.0112  0.0572
 11669.0     380.2   1.083  0.0752  0.8227  0.0336  0.0112  0.0572
 11676.0     380.4   1.083  0.0752  0.8228  0.0336  0.0112  0.0572
 11683.0     380.5   1.083  0.0751  0.8228  0.0337  0.0112  0.0572
 11690.0     380.7   1.083  0.0751  0.8229  0.0337  0.0112  0.0571
 11697.0     380.8   1.083  0.0750  0.8229  0.0337  0.0112  0.0571
 11704.0     381.0   1.083  0.0750  0.8230  0.0337  0.0112  0.0571
 11711.0     381.1   1.083  0.0750  0.8230  0.0337  0.0112  0.0571
 11718.0     381.3   1.083  0.0749  0.8231  0.0337  0.0112  0.0570
 11725.0     381.4   1.083  0.0749  0.8231  0.0338  0.0112  0.0570
 11732.0     381.6   1.083  0.0748  0.8232  0.0338  0.0112  0.0570
 11739.0     381.7   1.083  0.0748  0.8232  0.0338  0.0112  0.0570
 11746.0     381.9   1.083  0.0748  0.8233  0.0338  0.0112  0.0569
 11753.0     382.0   1.084  0.0747  0.8233  0.0338  0.0112  0.0569
 11760.0     382.2   1.084  0.0747  0.8234  0.0338  0.0112  0.0569
 11767.0     382.3   1.084  0.0746  0.8234  0.0339  0.0112  0.0569
 11774.0     382.5   1.084  0.0746  0.8235  0.0339  0.0112  0.0568
 11781.0     382.6   1.084  0.0745  0.8236  0.0339  0.0112  0.0568
 11788.0     382.7   1.084  0.0745  0.8237  0.0339  0.0112  0.0568
 11795.0     382.9   1.084  0.0744  0.8237  0.0339  0.0112  0.0567
 11802.0     383.0   1.084  0.0744  0.8238  0.0339  0.0112  0.0567
 11809.0     383.2   1.084  0.0744  0.8238  0.0339  0.0112  0.0567
 11816.0     383.3   1.084  0.0743  0.8239  0.0340  0.0112  0.0566
 11823.0     383.5   1.084  0.0743  0.8239  0.0340  0.0112  0.0566
 11830.0     383.6   1.084  0.0742  0.8240  0.0340  0.0112  0.0566
 11837.0     383.8   1.084  0.0742  0.8240  0.0340  0.0112  0.0566
 11844.0     383.9   1.084  0.0742  0.8241  0.0340  0.0112  0.0565
 11851.0     384.1   1.084  0.0741  0.8241  0.0341  0.0112  0.0565
 11858.0     384.2   1.084  0.0741  0.8242  0.0341  0.0112  0.0565
 11865.0     384.4   1.084  0.0740  0.8242  0.0341  0.0112  0.0565
 11872.0     384.5   1.084  0.0740  0.8243  0.0341  0.0112  0.0564
 11879.0     384.6   1.084  0.0740  0.8243  0.0341  0.0112  0.0564
 11886.0     384.8   1.084  0.0739  0.8244  0.0341  0.0112  0.0564
 11893.0     384.9   1.084  0.0739  0.8244  0.0342  0.0112  0.0564
 11900.0     385.1   1.084  0.0738  0.8245  0.0342  0.0112  0.0563
 11907.0     385.2   1.084  0.0738  0.8246  0.0342  0.0112  0.0563
 11914.0     385.4   1.084  0.0737  0.8246  0.0342  0.0112  0.0563
 11921.0     385.5   1.084  0.0737  0.8247  0.0342  0.0112  0.0562
 11928.0     385.7   1.084  0.0736  0.8247  0.0342  0.0112  0.0562
 11935.0     385.8   1.084  0.0736  0.8248  0.0342  0.0112  0.0562
 11942.0     385.9   1.084  0.0736  0.8248  0.0343  0.0112  0.0562
 11949.0     386.1   1.084  0.0735  0.8249  0.0343  0.0112  0.0561
 11956.0     386.2   1.084  0.0735  0.8249  0.0343  0.0112  0.0561
 11963.0     386.4   1.084  0.0734  0.8250  0.0343  0.0112  0.0561
 11970.0     386.5   1.084  0.0734  0.8250  0.0343  0.0112  0.0560
 11977.0     386.7   1.084  0.0734  0.8251  0.0343  0.0112  0.0560
 11984.0     386.8   1.084  0.0733  0.8251  0.0344  0.0112  0.0560
 11991.0     386.9   1.084  0.0733  0.8252  0.0344  0.0112  0.0560
 11998.0     387.1   1.084  0.0732  0.8252  0.0344  0.0112  0.0559
 12005.0     387.2   1.084  0.0732  0.8253  0.0344  0.0112  0.0559
 12012.0     387.4   1.084  0.0732  0.8253  0.0344  0.0112  0.0559
 12019.0     387.5   1.084  0.0731  0.8254  0.0344  0.0112  0.0559
 12026.0     387.7   1.084  0.0731  0.8254  0.0345  0.0112  0.0558
 12033.0     387.8   1.084  0.0730  0.8255  0.0345  0.0112  0.0558
 12040.0     387.9   1.084  0.0730  0.8256  0.0345  0.0112  0.0558
 12047.0     388.1   1.084  0.0729  0.8256  0.0345  0.0112  0.0557
 12054.0     388.2   1.084  0.0729  0.8257  0.0345  0.0112  0.0557
 12061.0     388.4   1.084  0.0728  0.8257  0.0345  0.0112  0.0557
 12068.0     388.5   1.084  0.0728  0.8258  0.0346  0.0112  0.0557
 12075.0     388.7   1.084  0.0728  0.8258  0.0346  0.0112  0.0556
 12082.0     388.8   1.084  0.0727  0.8259  0.0346  0.0112  0.0556
 12089.0     388.9   1.084  0.0727  0.8259  0.0346  0.0112  0.0556
 12096.0     389.1   1.084  0.0726  0.8260  0.0346  0.0112  0.0556
 12103.0     389.2   1.084  0.0726  0.8260  0.0346  0.0112  0.0555
 12110.0     389.4   1.084  0.0726  0.8261  0.0347  0.0112  0.0555
 12117.0     389.5   1.084  0.0725  0.8261  0.0347  0.0112  0.0555
 12124.0     389.7   1.084  0.0725  0.8262  0.0347  0.0112  0.0554
 12131.0     389.8   1.084  0.0724  0.8262  0.0347  0.0112  0.0554
 12138.0     389.9   1.084  0.0724  0.8263  0.0347  0.0112  0.0554
 12145.0     390.1   1.084  0.0724  0.8263  0.0347  0.0112  0.0554
 12152.0     390.2   1.084  0.0723  0.8264  0.0348  0.0112  0.0553
 12159.0     390.4   1.084  0.0723  0.8264  0.0348  0.0112  0.0553
 12166.0     390.5   1.084  0.0722  0.8265  0.0348  0.0112  0.0553
 12173.0     390.6   1.084  0.0722  0.8266  0.0348  0.0112  0.0553
 12180.0     390.8   1.084  0.0721  0.8267  0.0348  0.0112  0.0552
 12187.0     390.9   1.084  0.0721  0.8267  0.0348  0.0112  0.0552
 12194.0     391.1   1.084  0.0721  0.8267  0.0349  0.0112  0.0552
 12201.0     391.2   1.084  0.0720  0.8268  0.0349  0.0112  0.0551
 12208.0     391.3   1.084  0.0720  0.8268  0.0349  0.0112  0.0551
 12215.0     391.5   1.084  0.0719  0.8269  0.0349  0.0112  0.0551
 12222.0     391.6   1.084  0.0719  0.8269  0.0349  0.0112  0.0551
 12229.0     391.8   1.084  0.0718  0.8270  0.0349  0.0112  0.0550
 12236.0     391.9   1.084  0.0718  0.8270  0.0350  0.0112  0.0550
 12243.0     392.0   1.084  0.0718  0.8271  0.0350  0.0112  0.0550
 12250.0     392.2   1.085  0.0717  0.8271  0.0350  0.0112  0.0550
 12257.0     392.3   1.085  0.0717  0.8272  0.0350  0.0112  0.0549
 12264.0     392.5   1.085  0.0716  0.8272  0.0350  0.0112  0.0549
 12271.0     392.6   1.085  0.0716  0.8273  0.0350  0.0112  0.0549
 12278.0     392.7   1.085  0.0716  0.8274  0.0350  0.0112  0.0548
 12285.0     392.9   1.085  0.0715  0.8274  0.0351  0.0112  0.0548
 12292.0     393.0   1.085  0.0715  0.8274  0.0351  0.0112  0.0548
 12299.0     393.2   1.085  0.0714  0.8275  0.0351  0.0112  0.0548
 12306.0     393.3   1.085  0.0714  0.8275  0.0351  0.0112  0.0547
 12313.0     393.4   1.085  0.0713  0.8277  0.0351  0.0112  0.0547
 12320.0     393.6   1.085  0.0713  0.8277  0.0351  0.0112  0.0547
 12327.0     393.7   1.085  0.0712  0.8278  0.0352  0.0112  0.0546
 12334.0     393.9   1.085  0.0712  0.8278  0.0352  0.0112  0.0546
 12341.0     394.0   1.085  0.0712  0.8279  0.0352  0.0112  0.0546
 12348.0     394.1   1.085  0.0711  0.8279  0.0352  0.0112  0.0546
 12355.0     394.3   1.085  0.0711  0.8280  0.0352  0.0112  0.0545
 12362.0     394.4   1.085  0.0711  0.8280  0.0352  0.0112  0.0545
 12369.0     394.6   1.085  0.0710  0.8281  0.0353  0.0112  0.0545
 12376.0     394.7   1.085  0.0710  0.8281  0.0353  0.0112  0.0545
 12383.0     394.8   1.085  0.0709  0.8282  0.0353  0.0112  0.0544
 12390.0     395.0   1.085  0.0709  0.8282  0.0353  0.0112  0.0544
 12397.0     395.1   1.085  0.0708  0.8283  0.0353  0.0112  0.0544
 12404.0     395.2   1.085  0.0708  0.8283  0.0353  0.0112  0.0544
 12411.0     395.4   1.085  0.0708  0.8284  0.0354  0.0112  0.0543
 12418.0     395.5   1.085  0.0707  0.8284  0.0354  0.0112  0.0543
 12425.0     395.7   1.085  0.0707  0.8285  0.0354  0.0112  0.0543
 12432.0     395.8   1.085  0.0706  0.8285  0.0354  0.0112  0.0542
 12439.0     395.9   1.085  0.0706  0.8286  0.0354  0.0112  0.0542
 12446.0     396.1   1.085  0.0706  0.8286  0.0354  0.0112  0.0542
 12453.0     396.2   1.085  0.0705  0.8287  0.0355  0.0112  0.0541
 12460.0     396.3   1.085  0.0705  0.8288  0.0355  0.0112  0.0541
 12467.0     396.5   1.085  0.0704  0.8288  0.0355  0.0112  0.0541
 12474.0     396.6   1.085  0.0704  0.8289  0.0355  0.0112  0.0541
 12481.0     396.8   1.085  0.0703  0.8289  0.0355  0.0112  0.0540
 12488.0     396.9   1.085  0.0703  0.8290  0.0355  0.0112  0.0540
 12495.0     397.0   1.085  0.0702  0.8290  0.0356  0.0112  0.0540
 12502.0     397.2   1.085  0.0702  0.8291  0.0356  0.0112  0.0540
 12509.0     397.3   1.085  0.0702  0.8291  0.0356  0.0112  0.0539
 12516.0     397.4   1.085  0.0701  0.8292  0.0356  0.0112  0.0539
 12523.0     397.6   1.085  0.0701  0.8292  0.0356  0.0112  0.0539
 12530.0     397.7   1.085  0.0700  0.8293  0.0356  0.0112  0.0539
 12537.0     397.8   1.085  0.0700  0.8293  0.0357  0.0112  0.0538
 12544.0     398.0   1.085  0.0700  0.8294  0.0357  0.0112  0.0538
